candidate_id,rank,score,reasoning
CAND_0042100,61,0.5148,"Machine Learning Engineer at Freshworks with 7.3 yrs experience. strong in Elasticsearch, Learning to Rank, Recommendation Systems; currently in AI/ML role; product-company background; high responsiveness (87%)."
CAND_0074735,62,0.5067,"Applied ML Engineer at Rephrase.ai with 5.5 yrs experience. strong in RAG, Prompt Engineering, Information Retrieval; currently in AI/ML role; product-company background; high responsiveness (77%)."
CAND_0075574,63,0.4986,"Machine Learning Engineer at Haptik with 5.7 yrs experience. strong in Weaviate, OpenSearch, Qdrant; currently in AI/ML role; product-company background; good responsiveness (58%)."
CAND_0070398,64,0.4905,"Machine Learning Engineer at Genpact AI with 7.2 yrs experience. strong in BM25, RAG, FAISS; currently in AI/ML role; product-company background; high responsiveness (60%). concerns: 120-day notice period."
CAND_0098846,65,0.4825,"AI Engineer at upGrad with 7.6 yrs experience. strong in PEFT, QLoRA, Qdrant; currently in AI/ML role; product-company background; high responsiveness (62%)."
CAND_0024147,66,0.4744,"ML Engineer at Ola with 5.9 yrs experience. strong in Qdrant, Learning to Rank, Feature Engineering; currently in AI/ML role; product-company background; high responsiveness (84%)."
CAND_0033445,67,0.4663,"ML Engineer at Vedantu with 6.8 yrs experience. strong in Information Retrieval, Semantic Search, BM25; currently in AI/ML role; product-company background; high responsiveness (94%)."
CAND_0024620,68,0.4583,"AI Engineer at PharmEasy with 5.9 yrs experience. strong in BM25, Information Retrieval, Prompt Engineering; currently in AI/ML role; product-company background; good responsiveness (41%)."
CAND_0061655,69,0.4502,"Machine Learning Engineer at Krutrim with 4.6 yrs experience. strong in PEFT, Pinecone, NLP; currently in AI/ML role; product-company background; high responsiveness (88%)."
CAND_0046353,70,0.4421,"ML Engineer at Razorpay with 6.4 yrs experience. strong in FAISS, NLP, Weaviate; currently in AI/ML role; product-company background; high responsiveness (73%). concerns: 120-day notice period."
CAND_0057563,71,0.4341,"NLP Engineer at Locobuzz with 6.8 yrs experience. strong in RAG, Elasticsearch, OpenSearch; currently in AI/ML role; product-company background; high responsiveness (83%)."
CAND_0052431,72,0.426,"ML Engineer at Swiggy with 5.3 yrs experience. strong in Milvus, Prompt Engineering, Semantic Search; currently in AI/ML role; product-company background; high responsiveness (85%)."
CAND_0068811,73,0.4179,"Applied ML Engineer at Freshworks with 8.0 yrs experience. strong in Qdrant, Pinecone, OpenSearch; currently in AI/ML role; product-company background; good responsiveness (42%)."
CAND_0044222,74,0.4098,"AI Engineer at PolicyBazaar with 7.7 yrs experience. strong in OpenSearch, LangChain, Qdrant; currently in AI/ML role; product-company background; high responsiveness (60%)."
CAND_0004972,75,0.4018,"ML Engineer at Glance with 6.0 yrs experience. strong in Semantic Search, OpenSearch, Sentence Transformers; currently in AI/ML role; product-company background; high responsiveness (74%)."
CAND_0065430,76,0.3937,"ML Engineer at Mad Street Den with 4.4 yrs experience. strong in Semantic Search, Milvus, Deep Learning; currently in AI/ML role; product-company background; high responsiveness (71%)."
CAND_0045250,77,0.3856,"Applied ML Engineer at Rephrase.ai with 6.6 yrs experience. strong in Sentence Transformers, Embeddings, NLP; currently in AI/ML role; product-company background; high responsiveness (74%)."
CAND_0015528,78,0.3776,"Applied ML Engineer at Krutrim with 7.4 yrs experience. strong in Weaviate, LangChain, Information Retrieval; currently in AI/ML role; product-company background; good responsiveness (53%)."
CAND_0040887,79,0.3695,"Machine Learning Engineer at Netflix with 4.7 yrs experience. strong in LoRA, LangChain, PEFT; currently in AI/ML role; product-company background; high responsiveness (84%)."
CAND_0008425,80,0.3614,"Senior NLP Engineer at Ola with 7.8 yrs experience. strong in Learning to Rank, Qdrant, Sentence Transformers; currently in AI/ML role; product-company background; high responsiveness (66%)."
CAND_0044091,81,0.3533,"ML Engineer at Vedantu with 6.5 yrs experience. strong in Machine Learning, Statistical Modeling, Semantic Search; currently in AI/ML role; product-company background; good responsiveness (40%). concerns: 120-day notice period."
CAND_0080766,82,0.3453,"Staff Machine Learning Engineer at Salesforce with 8.8 yrs experience. strong in LoRA, QLoRA, Elasticsearch; currently in AI/ML role; product-company background; high responsiveness (66%)."
CAND_0071939,83,0.3372,"Data Scientist at Krutrim with 6.4 yrs experience. strong in OpenSearch, Embeddings, QLoRA; currently in AI/ML role; product-company background; high responsiveness (67%)."
CAND_0025293,84,0.3291,"Data Scientist at Mad Street Den with 6.4 yrs experience. strong in Milvus, BM25, Feature Engineering; currently in AI/ML role; product-company background; high responsiveness (79%). concerns: 120-day notice period."
CAND_0043860,85,0.3211,"Junior ML Engineer at Aganitha with 6.1 yrs experience. strong in Semantic Search, Information Retrieval, Qdrant; currently in AI/ML role; product-company background; high responsiveness (81%)."
CAND_0021014,86,0.313,"Junior ML Engineer at Niramai with 5.1 yrs experience. strong in Pinecone, LangChain, Data Science; currently in AI/ML role; product-company background; high responsiveness (70%). concerns: 120-day notice period."
CAND_0081053,87,0.3049,"NLP Engineer at Glance with 5.4 yrs experience. strong in LoRA, QLoRA, Learning to Rank; currently in AI/ML role; product-company background; high responsiveness (83%)."
CAND_0070202,88,0.2968,"Machine Learning Engineer at BYJU'S with 5.1 yrs experience. strong in Embeddings, Qdrant, LoRA; currently in AI/ML role; product-company background; high responsiveness (60%)."
CAND_0051630,89,0.2888,"Machine Learning Engineer at Razorpay with 6.0 yrs experience. strong in Elasticsearch, Embeddings, Recommendation Systems; currently in AI/ML role; product-company background; good responsiveness (51%)."
CAND_0040178,90,0.2807,"ML Engineer at Meesho with 5.0 yrs experience. strong in Weaviate, OpenSearch, MLflow; currently in AI/ML role; product-company background; good responsiveness (55%)."
CAND_0010603,91,0.2726,"ML Engineer at BYJU'S with 5.3 yrs experience. strong in OpenSearch, Deep Learning, Information Retrieval; currently in AI/ML role; product-company background; high responsiveness (94%)."
CAND_0061257,92,0.2646,"Staff Machine Learning Engineer at LinkedIn with 8.0 yrs experience. strong in PEFT, Machine Learning, Feature Engineering; currently in AI/ML role; product-company background; high responsiveness (87%)."
CAND_0019159,93,0.2565,"ML Engineer at Genpact AI with 6.1 yrs experience. strong in Qdrant, Sentence Transformers, Recommendation Systems; currently in AI/ML role; product-company background; high responsiveness (75%)."
CAND_0020350,94,0.2484,"AI Engineer at Zoho with 5.8 yrs experience. strong in NLP, LoRA, PEFT; currently in AI/ML role; product-company background; good responsiveness (58%)."
CAND_0093912,95,0.2404,"Senior Data Scientist at Razorpay with 5.3 yrs experience. strong in Milvus, Embeddings, Elasticsearch; currently in AI/ML role; product-company background; high responsiveness (66%)."
CAND_0081563,96,0.2323,"ML Engineer at Dream11 with 6.9 yrs experience. strong in Sentence Transformers, Pinecone, NLP; currently in AI/ML role; product-company background; good responsiveness (59%)."
CAND_0089546,97,0.2242,"Machine Learning Engineer at Wysa with 4.8 yrs experience. strong in Recommendation Systems, QLoRA, Prompt Engineering; currently in AI/ML role; product-company background; high responsiveness (64%)."
CAND_0018653,98,0.2161,"ML Engineer at Vedantu with 6.5 yrs experience. strong in RAG, FAISS, Data Science; currently in AI/ML role; product-company background; high responsiveness (72%)."
CAND_0074225,99,0.2081,"Machine Learning Engineer at Unacademy with 4.3 yrs experience. strong in Elasticsearch, Milvus, QLoRA; currently in AI/ML role; product-company background; high responsiveness (91%). concerns: 120-day notice period."
CAND_0093547,100,0.2,"Senior Machine Learning Engineer at PhonePe with 2.9 yrs experience. strong in RAG, PEFT, Milvus; currently in AI/ML role; product-company background; high responsiveness (75%)."
